"country_name","region","income_group","year","cohort_size","coverage","cancer_prevented","deaths_prevented","assumption_type","possible_cancer_cases","possible_cancer_deaths"
"Kiribati","East Asia & Pacific","Lower middle income",2025,1432.8,0,0,0,"Keep 2021 Coverage Rate",40.13,33.26
"Korea, Rep.","East Asia & Pacific","High income",2025,225362.06,0,0,0,"Keep 2021 Coverage Rate",1797.74,991.34
"Kuwait","Middle East & North Africa","High income",2025,30306.17,0,0,0,"Keep 2021 Coverage Rate",85.58,63.45
"Lao PDR","East Asia & Pacific","Lower middle income",2025,80132.81,0.42,337.65,233.53,"Keep 2021 Coverage Rate",819.65,565.86
"Lebanon","Middle East & North Africa","Lower middle income",2025,46980.89,0,0,0,"Keep 2021 Coverage Rate",209.53,151.24
"Liberia","Sub-Saharan Africa","Low income",2025,73362.24,0.3,643.46,524.28,"Keep 2021 Coverage Rate",2449.58,2027.86
"Libya","Middle East & North Africa","Upper middle income",2025,66193.11,0,0,0,"Keep 2021 Coverage Rate",535.77,419.68
"St. Lucia","Latin America & Caribbean","Upper middle income",2025,1109.52,0.62,14.58,11.63,"Keep 2021 Coverage Rate",24.05,19.22
"Sri Lanka","South Asia","Lower middle income",2025,166516.85,0.46,755.03,468.63,"Keep 2021 Coverage Rate",1687.08,1047.45
"Lesotho","Sub-Saharan Africa","Lower middle income",2025,24406.66,0,0,0,"Keep 2021 Coverage Rate",852.11,633.82
"Lithuania","Europe & Central Asia","High income",2025,15624.57,0.66,164.98,80.16,"Keep 2021 Coverage Rate",254.54,123.66
"Luxembourg","Europe & Central Asia","High income",2025,3388.17,0,0,0,"Keep 2021 Coverage Rate",21.1,11.41
"Latvia","Europe & Central Asia","High income",2025,8529.52,0.42,51.48,28.12,"Keep 2021 Coverage Rate",124.56,68.4
"Morocco","Middle East & North Africa","Lower middle income",2025,348546.95,0,0,0,"Keep 2021 Coverage Rate",3907.36,2470.33
"Moldova","Europe & Central Asia","Upper middle income",2025,21961.03,0.35,91.08,56.05,"Keep 2021 Coverage Rate",266.62,165.18
"Madagascar","Sub-Saharan Africa","Low income",2025,388246.52,0,0,0,"Keep 2021 Coverage Rate",12595.12,9789.84
"Maldives","South Asia","Upper middle income",2025,3666,0.41,34.5,23.6,"Keep 2021 Coverage Rate",85.84,58.68
"Mexico","Latin America & Caribbean","Upper middle income",2025,1119600.09,0.01,132.94,76.76,"Keep 2021 Coverage Rate",13463.57,7755.5
"Marshall Islands","East Asia & Pacific","Upper middle income",2025,608.35,0.27,3.95,3.17,"Keep 2021 Coverage Rate",16.37,13.34
"North Macedonia","Europe & Central Asia","Upper middle income",2025,11341.11,0.21,15.16,10.41,"Keep 2021 Coverage Rate",71.99,48.06
"Mali","Sub-Saharan Africa","Low income",2025,356065.18,0,0,0,"Keep 2021 Coverage Rate",7877.36,6457.93
"Malta","Middle East & North Africa","High income",2025,2094.26,0.99,8.59,6.71,"Keep 2021 Coverage Rate",8.81,6.77
"Myanmar","East Asia & Pacific","Lower middle income",2025,473624.18,0,0,0,"Keep 2021 Coverage Rate",8719.23,6515.36
"Montenegro","Europe & Central Asia","Upper middle income",2025,3543.58,0,0,0,"Keep 2021 Coverage Rate",71.25,44.09
"Mongolia","East Asia & Pacific","Lower middle income",2025,37267.15,0,0,0,"Keep 2021 Coverage Rate",658.09,608.31
"Mozambique","Sub-Saharan Africa","Low income",2025,506589.4,0,0,0,"Keep 2021 Coverage Rate",16247.2,13467.58
"Mauritania","Sub-Saharan Africa","Lower middle income",2025,66640.97,0,0,0,"Keep 2021 Coverage Rate",1352.29,1029.28
"Mauritius","Sub-Saharan Africa","Upper middle income",2025,6791.61,0.55,53.78,37.86,"Keep 2021 Coverage Rate",100.14,70.91
"Malawi","Sub-Saharan Africa","Low income",2025,294368.34,0.12,1467.21,1190.89,"Keep 2021 Coverage Rate",13241.61,10876.52
"Malaysia","East Asia & Pacific","Upper middle income",2025,245211.33,0.14,377.4,317.75,"Keep 2021 Coverage Rate",2720.46,2277.56
"Namibia","Sub-Saharan Africa","Upper middle income",2025,33696.52,0,0,0,"Keep 2021 Coverage Rate",1118.95,809.02
"Niger","Sub-Saharan Africa","Low income",2025,444892.49,0,0,0,"Keep 2021 Coverage Rate",3002.29,2582.52
"Nigeria","Sub-Saharan Africa","Lower middle income",2025,3473811.19,0,0,0,"Keep 2021 Coverage Rate",33853.08,26365.18
"Nicaragua","Latin America & Caribbean","Lower middle income",2025,64633.07,0,0,0,"Keep 2021 Coverage Rate",1429.39,975.47
"Netherlands","Europe & Central Asia","High income",2025,87728.59,0.66,329.05,142.15,"Keep 2021 Coverage Rate",512.38,223.64
"Norway","Europe & Central Asia","High income",2025,30746.52,0.93,264.56,105.81,"Keep 2021 Coverage Rate",289.21,114.64
"Nepal","South Asia","Lower middle income",2025,287776.87,0,0,0,"Keep 2021 Coverage Rate",6143.74,4841.8
"New Zealand","East Asia & Pacific","High income",2025,31371.22,0.48,77.93,49.8,"Keep 2021 Coverage Rate",166.54,106.54
"Oman","Middle East & North Africa","High income",2025,37813.49,0,0,0,"Keep 2021 Coverage Rate",274.29,211.25
"Pakistan","South Asia","Lower middle income",2025,2667497.27,0,0,0,"Keep 2021 Coverage Rate",11785.62,8225.27
"Panama","Latin America & Caribbean","High income",2025,38754.81,0,0,0,"Keep 2021 Coverage Rate",539.97,387.94
"Peru","Latin America & Caribbean","Upper middle income",2025,259157.44,0.53,3234.18,2298.88,"Keep 2021 Coverage Rate",6440.81,4659.64
"Philippines","East Asia & Pacific","Lower middle income",2025,1160037.22,0,0,0,"Keep 2021 Coverage Rate",17165.86,12417.53
"Papua New Guinea","East Asia & Pacific","Lower middle income",2025,106742.5,0,0,0,"Keep 2021 Coverage Rate",2427.77,1865.38
"Poland","Europe & Central Asia","High income",2025,184262.19,0,0,0,"Keep 2021 Coverage Rate",2292.53,1430.4
"Portugal","Europe & Central Asia","High income",2025,42845.78,0.76,325.01,163.93,"Keep 2021 Coverage Rate",438.73,221.95
"Paraguay","Latin America & Caribbean","Upper middle income",2025,67828.06,0.17,350.06,260.89,"Keep 2021 Coverage Rate",2090.67,1557.68
"West Bank and Gaza","Middle East & North Africa","Lower middle income",2025,67446.4,0,0,0,"Keep 2021 Coverage Rate",615.41,471.21
"Qatar","Middle East & North Africa","High income",2025,13729.6,0,0,0,"Keep 2021 Coverage Rate",54.02,60.26
"Romania","Europe & Central Asia","High income",2025,93154.02,0,0,0,"Keep 2021 Coverage Rate",1752.73,1052.62
"Russian Federation","Europe & Central Asia","Upper middle income",2025,928697.53,0,0,0,"Keep 2021 Coverage Rate",9962.75,5250.92
"Rwanda","Sub-Saharan Africa","Low income",2025,176585,0.73,2820.68,2228.53,"Keep 2021 Coverage Rate",4314.93,3476.07
"Saudi Arabia","Middle East & North Africa","High income",2025,298766.59,0,0,0,"Keep 2021 Coverage Rate",1064.75,755.87
"Sudan","Sub-Saharan Africa","Low income",2025,615201.19,0,0,0,"Keep 2021 Coverage Rate",4457.5,3484.02
"Senegal","Sub-Saharan Africa","Lower middle income",2025,255904.26,0.21,1773.33,1422.67,"Keep 2021 Coverage Rate",8126.65,6451.06
"Singapore","East Asia & Pacific","High income",2025,20902.1,0,0,0,"Keep 2021 Coverage Rate",195.04,145.63
"Solomon Islands","East Asia & Pacific","Lower middle income",2025,9294.41,0,0,0,"Keep 2021 Coverage Rate",243.7,176.01
"Sierra Leone","Sub-Saharan Africa","Low income",2025,124762.73,0,0,0,"Keep 2021 Coverage Rate",1549.09,1262.57
"El Salvador","Latin America & Caribbean","Lower middle income",2025,55559.77,0.24,191.14,146.81,"Keep 2021 Coverage Rate",853.4,663.24
"Somalia","Sub-Saharan Africa","Low income",2025,282000.74,0,0,0,"Keep 2021 Coverage Rate",4211.27,3561.18
"Serbia","Europe & Central Asia","Upper middle income",2025,41990.51,0,0,0,"Keep 2021 Coverage Rate",652.17,379.96
"São Tomé and Príncipe","Sub-Saharan Africa","Lower middle income",2025,3133.7,0,0,0,"Keep 2021 Coverage Rate",114.94,110.36
"Suriname","Latin America & Caribbean","Upper middle income",2025,5193.08,0.02,2.11,1.48,"Keep 2021 Coverage Rate",107.45,75.87
"Slovak Republic","Europe & Central Asia","High income",2025,27719.55,0,0,0,"Keep 2021 Coverage Rate",411.64,209.43
"Slovenia","Europe & Central Asia","High income",2025,10722.64,0.5,31.28,21.29,"Keep 2021 Coverage Rate",63.52,42.85
"Sweden","Europe & Central Asia","High income",2025,57919.61,0.83,404.06,178.04,"Keep 2021 Coverage Rate",495.95,217.46
"Eswatini","Sub-Saharan Africa","Lower middle income",2025,15441.28,0,0,0,"Keep 2021 Coverage Rate",878.67,639.38
"Chad","Sub-Saharan Africa","Low income",2025,300307.99,0,0,0,"Keep 2021 Coverage Rate",3097.99,2610.44
"Togo","Sub-Saharan Africa","Low income",2025,123470.94,0,0,0,"Keep 2021 Coverage Rate",1890.45,1503.57
"Thailand","East Asia & Pacific","Upper middle income",2025,378253.89,0,0,0,"Keep 2021 Coverage Rate",6797.39,4507.35
"Tajikistan","Europe & Central Asia","Lower middle income",2025,124513.3,0,0,0,"Keep 2021 Coverage Rate",977.46,739.96
"Turkmenistan","Europe & Central Asia","Upper middle income",2025,70836.33,0.99,860.77,581.8,"Keep 2021 Coverage Rate",871.62,586.3
"Timor-Leste","East Asia & Pacific","Lower middle income",2025,15689.33,0,0,0,"Keep 2021 Coverage Rate",207.27,158.46
"Tonga","East Asia & Pacific","Upper middle income",2025,1224.76,0,0,0,"Keep 2021 Coverage Rate",38.34,32.18
"Trinidad and Tobago","Latin America & Caribbean","High income",2025,9702.41,0.08,17.36,11.52,"Keep 2021 Coverage Rate",209.8,139.05
"Tunisia","Middle East & North Africa","Lower middle income",2025,101947.9,0,0,0,"Keep 2021 Coverage Rate",519.3,319.7
"Türkiye","Europe & Central Asia","Upper middle income",2025,660165.01,0,0,0,"Keep 2021 Coverage Rate",3974.55,2637.32
"Tuvalu","East Asia & Pacific","Upper middle income",2025,139.28,0.27,1,0.82,"Keep 2021 Coverage Rate",4.27,3.59
"Tanzania","Sub-Saharan Africa","Lower middle income",2025,912097.25,0.57,26225.62,19326.24,"Keep 2021 Coverage Rate",47572.65,35038.55
"Uganda","Sub-Saharan Africa","Low income",2025,746851.34,0.44,12236.58,9681.23,"Keep 2021 Coverage Rate",30960.99,24946.9
"Ukraine","Europe & Central Asia","Lower middle income",2025,246235.53,0,0,0,"Keep 2021 Coverage Rate",2613.68,1153.26
"Uruguay","Latin America & Caribbean","High income",2025,23363.94,0.17,38.55,26.01,"Keep 2021 Coverage Rate",232.14,156.9
"United States","North America","High income",2025,1972105.89,0.48,5216.92,2687.93,"Keep 2021 Coverage Rate",11043.98,5660.04
"Uzbekistan","Europe & Central Asia","Lower middle income",2025,329110.43,0.87,2649.49,1797.53,"Keep 2021 Coverage Rate",3111.62,2110.38
"Vietnam","East Asia & Pacific","Lower middle income",2025,724575,0,0,0,"Keep 2021 Coverage Rate",5433.87,3883.57
"Vanuatu","East Asia & Pacific","Lower middle income",2025,3817.55,0,0,0,"Keep 2021 Coverage Rate",46.49,41.33
"Samoa","East Asia & Pacific","Lower middle income",2025,2323.64,0,0,0,"Keep 2021 Coverage Rate",24.94,20.02
"Kosovo","Europe & Central Asia","Upper middle income",2025,8574.36,0,0,0,"Keep 2021 Coverage Rate",50.09,30.21
"South Africa","Sub-Saharan Africa","Upper middle income",2025,610744.2,0.34,5599.13,3265.26,"Keep 2021 Coverage Rate",16929.45,9932.53
"Zambia","Sub-Saharan Africa","Low income",2025,293731.93,0.33,4421.23,3151.93,"Keep 2021 Coverage Rate",14869.94,10774.47
"Zimbabwe","Sub-Saharan Africa","Lower middle income",2025,244880.9,0.4,4195.3,3205.55,"Keep 2021 Coverage Rate",11551.82,8946.42
"Afghanistan","South Asia","Low income",2026,579642.24,0,0,0,"Keep 2021 Coverage Rate",4388.24,3408.64
"Angola","Sub-Saharan Africa","Lower middle income",2026,582462.52,0,0,0,"Keep 2021 Coverage Rate",16329.92,12005.8
"Albania","Europe & Central Asia","Upper middle income",2026,16222.07,0,0,0,"Keep 2021 Coverage Rate",96.91,59.12
"United Arab Emirates","Middle East & North Africa","High income",2026,52902.64,0,0,0,"Keep 2021 Coverage Rate",408.96,309.71
"Argentina","Latin America & Caribbean","Upper middle income",2026,371313.42,0.53,2699.5,1801.39,"Keep 2021 Coverage Rate",5141.69,3396.6
"Armenia","Europe & Central Asia","Upper middle income",2026,20488.08,0.08,14.14,10.61,"Keep 2021 Coverage Rate",174.29,129.44
"Australia","East Asia & Pacific","High income",2026,169382.32,0.66,550.93,301.39,"Keep 2021 Coverage Rate",857.35,472.99
"Austria","Europe & Central Asia","High income",2026,41975.29,0,0,0,"Keep 2021 Coverage Rate",235.73,124.75
"Azerbaijan","Europe & Central Asia","Upper middle income",2026,85355.84,0,0,0,"Keep 2021 Coverage Rate",523.01,354.48
"Burundi","Sub-Saharan Africa","Low income",2026,203816.21,0,0,0,"Keep 2021 Coverage Rate",7350.18,6163.56
"Belgium","Europe & Central Asia","High income",2026,65772.08,0.7,324.92,150.82,"Keep 2021 Coverage Rate",473.16,219.02
"Benin","Sub-Saharan Africa","Lower middle income",2026,191342.43,0,0,0,"Keep 2021 Coverage Rate",1977.39,1462.09
"Burkina Faso","Sub-Saharan Africa","Low income",2026,349750.09,0,0,0,"Keep 2021 Coverage Rate",4155.86,3461.41
"Bangladesh","South Asia","Lower middle income",2026,1489329.99,0,0,0,"Keep 2021 Coverage Rate",12354.47,8678.74
"Bulgaria","Europe & Central Asia","Upper middle income",2026,32065.9,0.03,14.31,8.11,"Keep 2021 Coverage Rate",481.48,267.4
"Bahrain","Middle East & North Africa","High income",2026,10622.81,0,0,0,"Keep 2021 Coverage Rate",51.4,34.04
"Bahamas, The","Latin America & Caribbean","High income",2026,2557.02,0,0,0,"Keep 2021 Coverage Rate",41.43,30.43
"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income",2026,15294.24,0,0,0,"Keep 2021 Coverage Rate",156.01,87.96
"Belarus","Europe & Central Asia","Upper middle income",2026,59552.93,0,0,0,"Keep 2021 Coverage Rate",564.72,262.24
"Belize","Latin America & Caribbean","Upper middle income",2026,3922.64,0.04,3.24,3.16,"Keep 2021 Coverage Rate",81.74,79.8
"Bolivia","Latin America & Caribbean","Lower middle income",2026,120697.52,0.36,1076.5,748.72,"Keep 2021 Coverage Rate",3108.28,2396.25
"Brazil","Latin America & Caribbean","Upper middle income",2026,1450019.92,0.67,12648.69,7643.61,"Keep 2021 Coverage Rate",19343.81,11770.06
"Barbados","Latin America & Caribbean","High income",2026,1510.89,0.28,7.59,5.18,"Keep 2021 Coverage Rate",28.1,19.15
"Brunei Darussalam","East Asia & Pacific","High income",2026,3433.29,0.89,42.46,13.96,"Keep 2021 Coverage Rate",48.71,16.02
"Bhutan","South Asia","Lower middle income",2026,6285.67,0.88,62.81,42.48,"Keep 2021 Coverage Rate",69.33,46.54
"Botswana","Sub-Saharan Africa","Upper middle income",2026,28270.01,0.22,167.5,113.23,"Keep 2021 Coverage Rate",892.73,627.58
"Central African Republic","Sub-Saharan Africa","Low income",2026,80468.95,0,0,0,"Keep 2021 Coverage Rate",1025.51,845.36
"Canada","North America","High income",2026,197695.84,0.87,877.49,514.17,"Keep 2021 Coverage Rate",1029.98,600.53
"Switzerland","Europe & Central Asia","High income",2026,43497.92,0.71,120.12,66.36,"Keep 2021 Coverage Rate",172.84,95.51
"Chile","Latin America & Caribbean","High income",2026,123423.48,0.57,889.34,620.9,"Keep 2021 Coverage Rate",1569.8,1089.31
"China","East Asia & Pacific","Upper middle income",2026,8247786.68,0,0,0,"Keep 2021 Coverage Rate",71515.75,45650.47
"Côte d’Ivoire","Sub-Saharan Africa","Lower middle income",2026,406356.98,0.41,3514.93,2756.51,"Keep 2021 Coverage Rate",8781.32,6855.69
"Cameroon","Sub-Saharan Africa","Lower middle income",2026,417802.21,0.05,419.71,311.1,"Keep 2021 Coverage Rate",8809.93,6567.39
"Congo, Dem. Rep.","Sub-Saharan Africa","Low income",2026,1570039.61,0,0,0,"Keep 2021 Coverage Rate",36367.13,29258.31
"Congo, Rep.","Sub-Saharan Africa","Lower middle income",2026,82334.96,0,0,0,"Keep 2021 Coverage Rate",1604.41,1129.14
"Colombia","Latin America & Caribbean","Upper middle income",2026,362783.78,0.11,639.24,442.89,"Keep 2021 Coverage Rate",5896.11,4085.37
"Comoros","Sub-Saharan Africa","Lower middle income",2026,12253.21,0,0,0,"Keep 2021 Coverage Rate",471.55,365.29
"Cabo Verde","Sub-Saharan Africa","Lower middle income",2026,5361.44,0,0,0,"Keep 2021 Coverage Rate",84.17,75.58
"Costa Rica","Latin America & Caribbean","Upper middle income",2026,35436.16,0.59,191.18,174.31,"Keep 2021 Coverage Rate",329.98,301.63
"Cyprus","Europe & Central Asia","High income",2026,6751.14,0,0,0,"Keep 2021 Coverage Rate",36.75,47.37
"Czech Republic","Europe & Central Asia","High income",2026,53970.32,0,0,0,"Keep 2021 Coverage Rate",475.2,292.33
"Germany","Europe & Central Asia","High income",2026,377628.56,0.47,1175.13,605.2,"Keep 2021 Coverage Rate",2549.07,1305.82
"Djibouti","Middle East & North Africa","Lower middle income",2026,10860.92,0,0,0,"Keep 2021 Coverage Rate",130.94,105.09
"Denmark","Europe & Central Asia","High income",2026,29002.09,0.8,201.84,97.75,"Keep 2021 Coverage Rate",254.87,121.79
"Dominican Republic","Latin America & Caribbean","Upper middle income",2026,100796.45,0.08,169.93,139.89,"Keep 2021 Coverage Rate",2137.29,1756.53
"Algeria","Middle East & North Africa","Lower middle income",2026,480957.29,0,0,0,"Keep 2021 Coverage Rate",4145.63,2725.65
"Ecuador","Latin America & Caribbean","Upper middle income",2026,161176.27,0.03,98.97,69.91,"Keep 2021 Coverage Rate",3387.41,2402.12
"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income",2026,1271977.78,0,0,0,"Keep 2021 Coverage Rate",4595.08,3497.44
"Spain","Europe & Central Asia","High income",2026,212557.69,0.77,829.86,419.72,"Keep 2021 Coverage Rate",1100.68,556.21
"Estonia","Europe & Central Asia","High income",2026,7216.62,0.57,69.17,24.61,"Keep 2021 Coverage Rate",123.58,43.92
"Ethiopia","Sub-Saharan Africa","Low income",2026,1657304.48,0.75,20484.62,16548.94,"Keep 2021 Coverage Rate",28388.53,23014.49
"Finland","Europe & Central Asia","High income",2026,29871,0,0,0,"Keep 2021 Coverage Rate",129.53,57.96
"Fiji","East Asia & Pacific","Upper middle income",2026,8790.95,0,0,0,"Keep 2021 Coverage Rate",252.8,209.02
"France","Europe & Central Asia","High income",2026,387858.77,0.37,1012.1,485.82,"Keep 2021 Coverage Rate",2786.96,1336.87
"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income",2026,1163.62,0.32,10.84,9.02,"Keep 2021 Coverage Rate",28.66,22.42
"Gabon","Sub-Saharan Africa","Upper middle income",2026,30407.42,0,0,0,"Keep 2021 Coverage Rate",779.54,482.6
"United Kingdom","Europe & Central Asia","High income",2026,406821.52,0.59,1632.89,621.88,"Keep 2021 Coverage Rate",2815.91,1064.89
"Georgia","Europe & Central Asia","Upper middle income",2026,28008.37,0.12,33.91,22.67,"Keep 2021 Coverage Rate",286.32,190.97
"Ghana","Sub-Saharan Africa","Lower middle income",2026,415442.72,0,0,0,"Keep 2021 Coverage Rate",10570.76,7825.43
"Guinea","Sub-Saharan Africa","Low income",2026,214607.76,0,0,0,"Keep 2021 Coverage Rate",7396.01,5970.66
"Gambia, The","Sub-Saharan Africa","Low income",2026,38691.4,0.3,484.44,439.36,"Keep 2021 Coverage Rate",1633.76,1478.96
"Guinea-Bissau","Sub-Saharan Africa","Low income",2026,31205.74,0,0,0,"Keep 2021 Coverage Rate",868.68,710.55
"Equatorial Guinea","Sub-Saharan Africa","Upper middle income",2026,19540.55,0,0,0,"Keep 2021 Coverage Rate",409.79,269.58
"Greece","Europe & Central Asia","High income",2026,44113.26,0,0,0,"Keep 2021 Coverage Rate",383.57,182.56
"Guatemala","Latin America & Caribbean","Upper middle income",2026,201230.17,0.15,592.94,423.67,"Keep 2021 Coverage Rate",4303.58,3113.55
"Guyana","Latin America & Caribbean","Upper middle income",2026,7368.39,0.02,3.79,2.41,"Keep 2021 Coverage Rate",191.56,121.99
"Honduras","Latin America & Caribbean","Lower middle income",2026,98234.15,0.53,813.62,562.22,"Keep 2021 Coverage Rate",1638.37,1124.51
"Croatia","Europe & Central Asia","High income",2026,19233.46,0,0,0,"Keep 2021 Coverage Rate",183.29,92.95
"Haiti","Latin America & Caribbean","Lower middle income",2026,132961.42,0,0,0,"Keep 2021 Coverage Rate",1775.22,1479.08
"Hungary","Europe & Central Asia","High income",2026,43460.82,0.82,499.45,215.84,"Keep 2021 Coverage Rate",619.73,266.85
"Indonesia","East Asia & Pacific","Lower middle income",2026,2475038.51,0.05,2570.99,1822.69,"Keep 2021 Coverage Rate",54773.38,39398.25
"India","South Asia","Lower middle income",2026,11762069.68,0,0,0,"Keep 2021 Coverage Rate",203547.36,147712.8
"Ireland","Europe & Central Asia","High income",2026,34757.03,0.71,215.85,94.57,"Keep 2021 Coverage Rate",309.98,135.66
"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income",2026,701486.75,0,0,0,"Keep 2021 Coverage Rate",2384.14,2004.67
"Iraq","Middle East & North Africa","Upper middle income",2026,534914.16,0,0,0,"Keep 2021 Coverage Rate",1114.52,865.45
"Iceland","Europe & Central Asia","High income",2026,2215.62,0.9,11.36,7.15,"Keep 2021 Coverage Rate",12.89,8.13
"Israel","Middle East & North Africa","High income",2026,82052.25,0.55,228.09,159.5,"Keep 2021 Coverage Rate",425.73,298.79
"Italy","Europe & Central Asia","High income",2026,256605.5,0,0,0,"Keep 2021 Coverage Rate",1488.39,572.79
"Jamaica","Latin America & Caribbean","Upper middle income",2026,23258,0.02,9.07,6.63,"Keep 2021 Coverage Rate",476.42,349.84
"Jordan","Middle East & North Africa","Upper middle income",2026,104008.94,0,0,0,"Keep 2021 Coverage Rate",386.77,311.49
"Japan","East Asia & Pacific","High income",2026,522099.27,0,0,0,"Keep 2021 Coverage Rate",6073.33,2262.25
"Kazakhstan","Europe & Central Asia","Upper middle income",2026,197017.08,0,0,0,"Keep 2021 Coverage Rate",2678.01,1412.29
"Kenya","Sub-Saharan Africa","Lower middle income",2026,733282.57,0.44,6809.8,4759.91,"Keep 2021 Coverage Rate",17623.62,12484.88
"Kyrgyz Republic","Europe & Central Asia","Lower middle income",2026,79361.05,0,0,0,"Keep 2021 Coverage Rate",1131.23,794.41
"Cambodia","East Asia & Pacific","Lower middle income",2026,180073.14,0,0,0,"Keep 2021 Coverage Rate",2235.62,1610.11
"Kiribati","East Asia & Pacific","Lower middle income",2026,1450.4,0,0,0,"Keep 2021 Coverage Rate",40.78,33.82
"Korea, Rep.","East Asia & Pacific","High income",2026,219020.88,0,0,0,"Keep 2021 Coverage Rate",1748.99,965.31
"Kuwait","Middle East & North Africa","High income",2026,30324.52,0,0,0,"Keep 2021 Coverage Rate",85.76,63.6
"Lao PDR","East Asia & Pacific","Lower middle income",2026,80277.2,0.42,340.57,235.78,"Keep 2021 Coverage Rate",826.27,570.89
"Lebanon","Middle East & North Africa","Lower middle income",2026,45533.96,0,0,0,"Keep 2021 Coverage Rate",203.51,146.95
"Liberia","Sub-Saharan Africa","Low income",2026,74085.48,0.3,655.21,534.19,"Keep 2021 Coverage Rate",2492.18,2064.18
"Libya","Middle East & North Africa","Upper middle income",2026,65658.65,0,0,0,"Keep 2021 Coverage Rate",533.09,417.9
"St. Lucia","Latin America & Caribbean","Upper middle income",2026,1108.24,0.62,14.61,11.66,"Keep 2021 Coverage Rate",24.09,19.26
"Sri Lanka","South Asia","Lower middle income",2026,164858.55,0.46,751.89,466.88,"Keep 2021 Coverage Rate",1679.47,1043.08
"Lesotho","Sub-Saharan Africa","Lower middle income",2026,24548.4,0,0,0,"Keep 2021 Coverage Rate",867.34,645.61
"Lithuania","Europe & Central Asia","High income",2026,15559.69,0.66,164.6,80.03,"Keep 2021 Coverage Rate",253.89,123.42
"Luxembourg","Europe & Central Asia","High income",2026,3432.08,0,0,0,"Keep 2021 Coverage Rate",21.4,11.59
"Latvia","Europe & Central Asia","High income",2026,8945.66,0.42,54.15,29.62,"Keep 2021 Coverage Rate",131.02,72.02
"Morocco","Middle East & North Africa","Lower middle income",2026,347037.03,0,0,0,"Keep 2021 Coverage Rate",3902.27,2467.52
"Moldova","Europe & Central Asia","Upper middle income",2026,21668.42,0.35,90.01,55.46,"Keep 2021 Coverage Rate",263.44,163.4
"Madagascar","Sub-Saharan Africa","Low income",2026,395570.73,0,0,0,"Keep 2021 Coverage Rate",12906.13,10035.58
"Maldives","South Asia","Upper middle income",2026,3655.52,0.41,34.46,23.58,"Keep 2021 Coverage Rate",85.74,58.63
"Mexico","Latin America & Caribbean","Upper middle income",2026,1114784.94,0.01,132.79,76.72,"Keep 2021 Coverage Rate",13442.97,7747.61
"Marshall Islands","East Asia & Pacific","Upper middle income",2026,608.47,0.27,3.97,3.19,"Keep 2021 Coverage Rate",16.45,13.42
"North Macedonia","Europe & Central Asia","Upper middle income",2026,11296.56,0.21,15.15,10.41,"Keep 2021 Coverage Rate",71.92,48.07
"Mali","Sub-Saharan Africa","Low income",2026,361466.35,0,0,0,"Keep 2021 Coverage Rate",8065.66,6614.18
"Malta","Middle East & North Africa","High income",2026,2108.18,0.99,8.68,6.79,"Keep 2021 Coverage Rate",8.9,6.84
"Myanmar","East Asia & Pacific","Lower middle income",2026,470008.57,0,0,0,"Keep 2021 Coverage Rate",8703.32,6508.62
"Montenegro","Europe & Central Asia","Upper middle income",2026,3539.49,0,0,0,"Keep 2021 Coverage Rate",71.22,44.14
"Mongolia","East Asia & Pacific","Lower middle income",2026,37900.97,0,0,0,"Keep 2021 Coverage Rate",672.27,622.57
"Mozambique","Sub-Saharan Africa","Low income",2026,515745.75,0,0,0,"Keep 2021 Coverage Rate",16661.38,13817.08
"Mauritania","Sub-Saharan Africa","Lower middle income",2026,67819.41,0,0,0,"Keep 2021 Coverage Rate",1384.17,1054.06
"Mauritius","Sub-Saharan Africa","Upper middle income",2026,6656.61,0.55,52.86,37.26,"Keep 2021 Coverage Rate",98.39,69.75
"Malawi","Sub-Saharan Africa","Low income",2026,295070.93,0.12,1483.33,1204.45,"Keep 2021 Coverage Rate",13381.29,10994.9
"Malaysia","East Asia & Pacific","Upper middle income",2026,248287.59,0.14,383.02,322.86,"Keep 2021 Coverage Rate",2760.27,2313.17
"Namibia","Sub-Saharan Africa","Upper middle income",2026,34029.8,0,0,0,"Keep 2021 Coverage Rate",1138.22,823.82
"Niger","Sub-Saharan Africa","Low income",2026,456129.45,0,0,0,"Keep 2021 Coverage Rate",3112.56,2678.23
"Nigeria","Sub-Saharan Africa","Lower middle income",2026,3532559.37,0,0,0,"Keep 2021 Coverage Rate",34689.39,27034.04
"Nicaragua","Latin America & Caribbean","Lower middle income",2026,64653.67,0,0,0,"Keep 2021 Coverage Rate",1434.67,979.31
"Netherlands","Europe & Central Asia","High income",2026,86972.84,0.66,326.62,141.34,"Keep 2021 Coverage Rate",508.48,222.22
"Norway","Europe & Central Asia","High income",2026,30642.04,0.93,263.92,105.77,"Keep 2021 Coverage Rate",288.46,114.53
"Nepal","South Asia","Lower middle income",2026,283847.73,0,0,0,"Keep 2021 Coverage Rate",6096.22,4806.75
"New Zealand","East Asia & Pacific","High income",2026,31207.46,0.48,77.61,49.65,"Keep 2021 Coverage Rate",165.87,106.22
"Oman","Middle East & North Africa","High income",2026,39700.22,0,0,0,"Keep 2021 Coverage Rate",288.48,222.27
